127.0.0.1 - - [02/Jun/2023:18:03:33 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [02/Jun/2023:18:03:34 +0900] "GET /SpringMVCXml/ HTTP/1.1" 500 2696
0:0:0:0:0:0:0:1 - - [02/Jun/2023:18:03:34 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [02/Jun/2023:18:03:54 +0900] "GET /SpringMVCXml/ HTTP/1.1" 500 2696
0:0:0:0:0:0:0:1 - - [02/Jun/2023:18:03:54 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [02/Jun/2023:18:04:11 +0900] "GET /SpringMVCXml/tjoeun HTTP/1.1" 500 2720
0:0:0:0:0:0:0:1 - - [02/Jun/2023:18:09:44 +0900] "GET /SpringMVCXml/tjoeun HTTP/1.1" 500 2720
0:0:0:0:0:0:0:1 - - [02/Jun/2023:18:09:44 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [02/Jun/2023:18:10:27 +0900] "GET /SpringMVCXml/ HTTP/1.1" 500 2696
0:0:0:0:0:0:0:1 - - [02/Jun/2023:18:10:27 +0900] "GET /favicon.ico HTTP/1.1" 404 818
